rsid	pval
rs3767321	0.0003925
rs7982753	0.0003925
rs201106391	0.0003925
rs1322867	0.0003925
rs11894404	0.0003925
rs112114530	0.0003925
rs17756651	0.0003926
rs6577246	0.0003926
rs1568630	0.0003926
rs35521388	0.0003926
rs146706104	0.0003926
rs8008961	0.0003926
rs111660854	0.0003927
rs57578866	0.0003927
rs34979445	0.0003927
rs6104372	0.0003927
rs2279864	0.0003927
rs35231776	0.0003927
rs2462590	0.0003928
rs58863891	0.0003928
rs12902318	0.0003928
rs9378713	0.0003928
rs1013497	0.0003928
rs61202951	0.0003928
rs2235652	0.0003928
rs12196771	0.0003928
rs2650410	0.0003928
rs71212944	0.0003928
rs199879716	0.0003928
rs70987196	0.0003928
rs59579662	0.0003928
rs856974	0.0003929
rs146319944	0.0003929
rs77394460	0.0003929
rs1873538	0.0003929
rs6938111	0.0003929
rs71297775	0.0003929
rs2640490	0.0003929
rs10717248	0.000393
rs33991743	0.000393
rs1371801	0.000393
rs36119597	0.000393
rs8002387	0.000393
rs113609932	0.000393
rs35802228	0.0003931
rs7238273	0.0003931
rs61438417	0.0003931
rs72668744	0.0003931
rs114235813	0.0003931
rs150396965	0.0003931
rs61985815	0.0003931
rs11082432	0.0003931
rs9674291	0.0003931
rs60520044	0.0003932
rs12244589	0.0003932
rs71388558	0.0003932
rs2955378	0.0003932
rs10486590	0.0003932
rs10094638	0.0003932
rs112542522	0.0003932
rs998264	0.0003932
rs111515763	0.0003932
rs998265	0.0003932
rs590886	0.0003932
rs17461918	0.0003932
rs66740871	0.0003933
rs717788	0.0003933
rs2403505	0.00039339999999999997
rs2895606	0.00039339999999999997
rs80017103	0.00039339999999999997
rs16960129	0.00039339999999999997
rs2238436	0.00039339999999999997
rs4073582	0.00039339999999999997
rs10639055	0.00039339999999999997
rs1838393	0.0003935
rs17768423	0.0003935
rs2453458	0.0003935
rs2062965	0.0003935
rs1557570	0.0003935
rs7826483	0.0003935
rs199953416	0.0003935
rs2404776	0.0003935
rs11989930	0.0003936
rs34755386	0.0003936
rs13116729	0.0003936
rs62422900	0.0003936
rs2955370	0.0003936
rs35024305	0.0003936
rs34686338	0.0003936
rs2511429	0.0003936
rs74909248	0.0003936
rs72757699	0.0003936
rs145929110	0.0003937
rs11077764	0.0003937
rs6992341	0.0003937
rs10059945	0.0003937
rs56376556	0.0003937
rs6745951	0.0003937
rs11853236	0.0003937
rs3819358	0.0003937
rs80100524	0.0003937
rs2041693	0.0003937
rs410031	0.0003937
rs5830239	0.0003937
rs2304784	0.00039380000000000003
rs202017083	0.00039380000000000003
rs28703037	0.00039380000000000003
rs58189201	0.00039380000000000003
rs3769581	0.00039380000000000003
rs3857532	0.00039380000000000003
rs115110783	0.00039380000000000003
rs184673138	0.0003939
rs7144617	0.0003939
rs7716986	0.000394
rs78810049	0.000394
rs17249649	0.000394
rs62444900	0.000394
rs147965831	0.000394
rs2725234	0.000394
rs13057823	0.000394
rs10262375	0.000394
rs8188068	0.000394
rs60665492	0.000394
rs68081911	0.000394
rs12252779	0.00039410000000000004
rs61586504	0.00039410000000000004
rs11221783	0.00039410000000000004
rs60206714	0.00039410000000000004
rs11015106	0.00039410000000000004
rs7357299	0.00039410000000000004
rs55907993	0.0003942
rs8072462	0.0003942
rs34734963	0.0003942
rs147892572	0.0003942
rs79514844	0.0003942
rs5829315	0.0003942
rs12507043	0.0003943
rs57670315	0.0003943
rs6014073	0.0003943
rs17148137	0.0003943
rs12948749	0.0003943
rs11594980	0.0003944
rs12336259	0.0003944
rs9350273	0.0003944
rs9835809	0.0003944
rs138578309	0.0003944
rs4843197	0.0003944
rs61353083	0.0003944
rs17218700	0.0003945
rs1047564	0.0003945
rs11771422	0.0003945
rs11595787	0.0003945
rs4857613	0.0003945
rs34571092	0.0003945
rs66597592	0.0003946
rs202066106	0.0003946
rs2505692	0.0003946
rs67931591	0.0003946
rs62214427	0.0003946
rs6941202	0.0003947
rs149937027	0.0003947
rs7688418	0.0003947
rs58182085	0.0003947
rs7270102	0.0003947
rs5941812	0.0003947
rs62056100	0.0003948
rs58293801	0.0003948
rs75272434	0.0003948
rs62395081	0.0003948
rs12571491	0.0003948
rs201069380	0.0003948
rs13064757	0.0003948
rs35664112	0.0003948
rs76171108	0.0003949
rs187701028	0.0003949
rs11721723	0.0003949
rs72253957	0.0003949
rs28583536	0.0003949
rs6962462	0.000395
rs4486560	0.000395
rs191664004	0.000395
rs7834136	0.000395
rs59462555	0.000395
rs570245	0.000395
rs10213303	0.000395
rs11709248	0.000395
rs6987444	0.000395
rs56255751	0.0003951
rs2713801	0.0003951
rs10834690	0.0003951
rs2036987	0.0003951
rs72696138	0.0003951
rs6859712	0.0003952
rs11322101	0.0003952
rs10801985	0.0003952
rs6505792	0.0003952
rs12655049	0.0003953
rs10539928	0.0003953
rs75685325	0.0003953
rs17398421	0.0003953
rs12354766	0.0003953
rs243886	0.0003953
rs11134618	0.0003953
rs113533024	0.00039539999999999996
rs6708117	0.00039539999999999996
rs16963612	0.0003955
rs201509719	0.0003955
rs11744462	0.0003955
rs8136757	0.0003956
rs3834123	0.0003956
rs7031967	0.0003956
rs112423140	0.0003956
rs10831813	0.0003956
rs11245326	0.0003956
rs3847325	0.0003956
rs150322898	0.00039569999999999997
rs76737011	0.00039569999999999997
rs12255289	0.00039569999999999997
rs2416808	0.00039569999999999997
rs1645	0.00039569999999999997
rs6080400	0.00039569999999999997
rs1076810	0.00039569999999999997
rs4428973	0.00039569999999999997
rs1972701	0.0003958
rs659529	0.0003958
rs9464192	0.0003958
rs1972700	0.0003958
rs1915865	0.0003958
rs202041745	0.0003958
rs7767859	0.0003958
rs11103012	0.0003958
rs79880905	0.0003958
rs72853247	0.0003958
rs17126247	0.0003958
rs12890128	0.0003958
rs112792009	0.0003958
rs7131373	0.0003959
rs115573439	0.0003959
rs12136282	0.0003959
rs6040827	0.0003959
rs72688720	0.0003959
rs2680307	0.0003959
rs6486421	0.0003959
rs2026850	0.000396
rs3816218	0.000396
rs4951399	0.000396
rs4659087	0.00039610000000000003
rs56231002	0.00039610000000000003
rs10979014	0.00039610000000000003
rs2955352	0.00039610000000000003
rs2955369	0.00039610000000000003
rs10801696	0.00039610000000000003
rs6773905	0.00039610000000000003
rs370073069	0.00039610000000000003
rs10059495	0.00039610000000000003
rs12210678	0.00039610000000000003
rs6588409	0.00039610000000000003
rs13203604	0.0003962
rs4693771	0.0003962
rs1626057	0.0003962
rs12136283	0.0003962
rs115354780	0.0003963
rs11656422	0.0003963
rs10913042	0.0003963
rs34635008	0.0003963
rs6947525	0.0003963
rs57685140	0.0003963
rs71921972	0.0003964
rs79124936	0.0003964
rs146301008	0.0003964
rs6886158	0.0003964
rs61861337	0.0003965
rs75748400	0.0003965
rs7723602	0.0003965
rs7760331	0.0003965
rs10946170	0.0003965
rs11687659	0.0003965
rs2637983	0.0003965
rs7111596	0.00039660000000000004
rs112315160	0.00039660000000000004
rs1118150	0.00039660000000000004
rs2292338	0.00039660000000000004
rs349694	0.00039660000000000004
rs1027301	0.00039660000000000004
rs10739591	0.00039660000000000004
rs12668615	0.00039660000000000004
rs73039426	0.00039660000000000004
rs9371554	0.00039660000000000004
rs7230571	0.00039660000000000004
rs7243797	0.00039660000000000004
rs2146545	0.0003967
rs4975974	0.0003967
rs150757434	0.0003967
rs200008964	0.0003967
rs10828286	0.0003967
rs13060792	0.0003967
rs13114602	0.0003968
rs375057	0.0003968
rs13263172	0.0003968
rs738143	0.0003968
rs62603148	0.0003968
rs9374416	0.0003968
rs3773715	0.0003968
rs35294578	0.0003968
rs4975975	0.0003969
rs35763018	0.0003969
rs57724777	0.0003969
rs1518962	0.0003969
rs10642725	0.0003969
rs150359862	0.0003969
rs56207629	0.0003969
rs145649037	0.000397
rs10008153	0.000397
rs7337186	0.000397
rs13153021	0.0003971
rs1036881	0.0003971
rs12881351	0.0003971
rs10493923	0.0003971
rs55964714	0.0003972
rs60033942	0.0003972
rs10972101	0.0003972
rs12555920	0.0003972
rs35148210	0.0003972
rs153269	0.0003972
rs1358733	0.0003973
rs62381703	0.0003973
rs11902975	0.0003973
rs79547192	0.0003973
rs7799734	0.0003973
rs113427307	0.0003973
rs10063007	0.0003973
rs10818512	0.0003973
rs7637503	0.0003973
rs6555257	0.0003973
rs35005187	0.00039739999999999996
rs17147644	0.00039739999999999996
rs1562782	0.00039739999999999996
rs145537344	0.00039739999999999996
rs6692780	0.00039739999999999996
rs12359711	0.00039739999999999996
rs56077916	0.00039739999999999996
rs3118106	0.00039739999999999996
rs224907	0.00039739999999999996
rs113761567	0.00039739999999999996
rs12124893	0.00039739999999999996
rs2269880	0.0003975
rs56051089	0.0003975
rs649104	0.0003975
rs10171651	0.00039760000000000007
rs2972396	0.00039760000000000007
rs1370562	0.00039760000000000007
rs17637241	0.00039760000000000007
rs3811903	0.00039760000000000007
rs2760206	0.00039760000000000007
rs1279624	0.00039760000000000007
rs13184479	0.00039760000000000007
rs10788184	0.00039769999999999996
rs10935554	0.00039769999999999996
rs12465578	0.00039769999999999996
rs11676600	0.00039769999999999996
rs6078099	0.00039769999999999996
rs13174578	0.00039769999999999996
rs10432029	0.00039769999999999996
rs74171476	0.00039769999999999996
rs2992330	0.00039769999999999996
rs5940932	0.00039769999999999996
rs6701289	0.00039769999999999996
rs10278161	0.0003978
rs116157492	0.0003978
rs10272563	0.0003978
rs56180159	0.0003978
rs6991518	0.0003978
rs6830818	0.0003978
rs7115973	0.00039789999999999997
rs165536	0.00039789999999999997
rs2643857	0.00039789999999999997
rs10946171	0.00039789999999999997
rs1955330	0.000398
rs4726131	0.000398
rs10764617	0.000398
rs11270321	0.000398
rs116196627	0.000398
rs201098161	0.000398
rs5916764	0.000398
rs6830817	0.000398
rs7168903	0.000398
rs6947198	0.00039810000000000003
rs61229695	0.00039810000000000003
rs7012338	0.00039810000000000003
rs201182327	0.00039810000000000003
rs7560122	0.00039810000000000003
rs9507330	0.00039810000000000003
rs2797870	0.00039810000000000003
rs12939020	0.00039810000000000003
rs13139320	0.00039810000000000003
rs9507329	0.00039810000000000003
rs1772994	0.00039810000000000003
rs60358007	0.00039810000000000003
rs9656456	0.00039810000000000003
rs57634456	0.00039810000000000003
rs62305543	0.00039810000000000003
rs4983393	0.0003982
rs146138530	0.0003982
rs1635967	0.0003982
rs79386608	0.0003982
rs74477415	0.0003982
rs11594935	0.0003982
rs9475005	0.0003982
rs55957868	0.0003982
rs13082519	0.00039830000000000003
rs8188197	0.00039830000000000003
rs73244473	0.00039830000000000003
rs13060137	0.00039830000000000003
rs555494	0.00039830000000000003
rs35476430	0.00039830000000000003
rs62422877	0.00039830000000000003
rs144712867	0.00039830000000000003
rs13172895	0.0003984
rs10764619	0.0003984
rs11774915	0.0003984
rs55982288	0.0003984
rs10068748	0.0003984
rs6053881	0.0003985
rs2223064	0.0003985
rs35006268	0.0003985
rs71328173	0.0003985
rs12476703	0.0003985
rs13055357	0.0003985
rs142680396	0.0003985
rs199326	0.0003985
rs143588849	0.0003985
rs146174055	0.0003985
rs9656457	0.0003985
rs61840192	0.00039860000000000004
rs13360226	0.00039860000000000004
rs190896881	0.00039860000000000004
rs7760291	0.00039860000000000004
rs6721048	0.00039860000000000004
rs79387585	0.00039860000000000004
rs117079786	0.00039860000000000004
rs6493429	0.00039860000000000004
rs13175498	0.0003987
rs73138478	0.0003987
rs10936030	0.0003987
rs4234624	0.0003988
rs58724628	0.0003988
rs10883066	0.0003988
rs7938620	0.0003989
rs11721892	0.0003989
rs2052207	0.0003989
rs138133538	0.0003989
rs138768453	0.0003989
rs73837362	0.0003989
rs2076663	0.0003989
rs7104354	0.0003989
rs373873054	0.000399
rs7937180	0.000399
rs4915883	0.000399
rs7406982	0.000399
rs10828998	0.000399
rs148284088	0.000399
rs58897644	0.0003991
rs36156426	0.0003991
rs11958886	0.0003991
rs6896510	0.0003991
rs185018298	0.0003992
rs62521292	0.0003992
rs147378009	0.0003992
rs627840	0.0003992
rs9622610	0.00039930000000000006
rs2328549	0.00039930000000000006
rs4959448	0.00039930000000000006
rs146837639	0.00039930000000000006
rs7717004	0.00039930000000000006
rs56369297	0.00039930000000000006
rs10758782	0.00039930000000000006
rs188507938	0.00039930000000000006
rs114106143	0.00039930000000000006
rs12517628	0.00039939999999999995
rs5780833	0.00039939999999999995
rs58825580	0.00039939999999999995
rs146898860	0.00039939999999999995
rs115624040	0.00039939999999999995
rs1337517	0.00039939999999999995
rs258114	0.00039939999999999995
rs6111272	0.0003995
rs116840850	0.0003995
rs190488927	0.0003995
rs116418977	0.0003995
rs2006041	0.0003995
rs60145621	0.0003995
rs28371399	0.0003995
rs60917006	0.00039960000000000006
rs73232024	0.00039960000000000006
rs4344114	0.00039960000000000006
rs1528489	0.00039960000000000006
rs10421505	0.00039960000000000006
rs117531639	0.00039960000000000006
rs6982342	0.00039960000000000006
rs742395	0.00039960000000000006
rs7864863	0.0003997
rs4724330	0.0003997
rs141548038	0.0003997
rs190010807	0.0003998
rs149943279	0.0003998
rs61971164	0.0003998
rs6829716	0.0003998
rs6519142	0.0003998
rs10099033	0.0003998
rs10126642	0.0003998
rs5750918	0.0003998
rs12907106	0.0003998
rs140403393	0.00039989999999999996
rs36015294	0.00039989999999999996
rs7009895	0.00039989999999999996
rs10520599	0.00039989999999999996
rs142626653	0.00039989999999999996
rs4948457	0.00039989999999999996
rs10511181	0.00039989999999999996
rs60318096	0.00039989999999999996
rs4873155	0.00039989999999999996
rs10760150	0.0004
rs34662949	0.0004
rs76772260	0.0004
rs67938217	0.0004
rs2256230	0.0004
rs142546236	0.0004
rs7706435	0.0004001
rs60279086	0.0004001
rs10200879	0.00040019999999999997
rs2992329	0.00040019999999999997
rs1670815	0.00040019999999999997
rs200991	0.00040019999999999997
rs77094155	0.00040019999999999997
rs72802918	0.0004003
rs7068331	0.0004003
rs73256602	0.0004003
rs4983391	0.0004003
rs75035163	0.0004003
rs2349067	0.0004003
rs77585568	0.0004003
rs12979944	0.0004003
rs16874408	0.0004004
rs3104811	0.0004004
rs9559699	0.0004004
rs111264236	0.0004004
rs1201515	0.0004004
rs4791742	0.0004004
rs71557128	0.0004005
rs72790560	0.0004005
rs10758763	0.0004005
rs10427962	0.0004005
rs7112919	0.0004005
rs60991615	0.0004005
rs11199764	0.0004005
rs7553078	0.00040060000000000003
rs4294654	0.00040060000000000003
rs1214762	0.00040060000000000003
rs11781144	0.00040060000000000003
rs2706386	0.00040060000000000003
rs4963460	0.00040060000000000003
rs145142295	0.00040060000000000003
rs75442770	0.00040060000000000003
rs290489	0.0004007
rs61819766	0.0004007
rs11352520	0.0004007
rs4902884	0.0004008
rs4679782	0.0004008
rs4915882	0.0004008
rs9622608	0.0004008
rs16921815	0.0004008
rs75608478	0.00040089999999999993
rs35457274	0.00040089999999999993
rs12250409	0.000401
rs34653629	0.000401
rs4510699	0.000401
rs11637768	0.000401
rs7129689	0.000401
rs145795515	0.000401
rs2667096	0.000401
rs9929840	0.0004011
rs111340101	0.00040119999999999994
rs3130714	0.00040119999999999994
rs966042	0.00040119999999999994
rs5885475	0.00040119999999999994
rs310316	0.00040119999999999994
rs11624944	0.00040119999999999994
rs17085374	0.00040119999999999994
rs368398139	0.0004013
rs1935833	0.0004013
rs208767	0.0004013
rs10779647	0.0004013
rs7906643	0.0004013
rs3134962	0.0004013
rs2550897	0.0004013
rs12268338	0.0004013
rs207908	0.0004013
rs35917376	0.0004013
rs2240199	0.0004013
rs4705905	0.00040139999999999994
rs6108860	0.00040139999999999994
rs6544080	0.00040139999999999994
rs142611873	0.00040139999999999994
rs117757453	0.00040149999999999995
rs147136554	0.00040149999999999995
rs35110281	0.00040149999999999995
rs201500052	0.00040149999999999995
rs35722411	0.00040149999999999995
rs10195155	0.00040149999999999995
rs72696112	0.00040149999999999995
rs3823958	0.00040149999999999995
rs118001343	0.0004016
rs76783699	0.0004016
rs28609286	0.0004016
rs59304259	0.0004016
rs79082574	0.0004016
rs4983392	0.0004016
rs72696108	0.0004016
rs7527133	0.00040169999999999995
rs76297890	0.00040169999999999995
rs58405709	0.00040169999999999995
rs6685892	0.00040179999999999995
rs59448037	0.00040179999999999995
rs10805711	0.00040179999999999995
rs10158362	0.00040179999999999995
rs7934041	0.00040179999999999995
rs12511431	0.00040179999999999995
rs146115757	0.00040179999999999995
rs12275761	0.0004019
rs60249529	0.0004019
rs117604516	0.0004019
rs374218342	0.0004019
rs142031657	0.0004019
rs293559	0.0004019
rs1353335	0.0004019
rs17007885	0.0004019
rs13144115	0.0004019
rs11529220	0.0004019
rs66918988	0.00040199999999999996
rs28372114	0.00040199999999999996
rs3931282	0.00040199999999999996
rs139374282	0.00040199999999999996
rs4792864	0.00040199999999999996
rs4719311	0.00040199999999999996
rs11556641	0.00040199999999999996
rs1994679	0.0004021
rs112781070	0.0004021
rs7592744	0.0004021
rs7002119	0.0004021
rs1531554	0.0004021
rs10759585	0.0004021
rs11597503	0.0004021
rs138732709	0.0004021
rs373059522	0.0004022
rs2073490	0.0004022
rs13426932	0.0004022
rs62359276	0.0004022
rs11821155	0.0004022
rs2296782	0.0004022
rs149495	0.0004022
rs162373	0.0004022
rs9824137	0.0004022
rs11532770	0.0004022
rs11960640	0.00040229999999999997
rs3750457	0.0004024
rs10070389	0.0004024
rs56186425	0.0004024
rs12213453	0.0004024
rs7943327	0.0004024
rs8016679	0.0004024
rs112001035	0.0004024
rs6663732	0.0004024
rs371656799	0.0004024
rs35936595	0.0004025
rs34381766	0.0004025
rs727379	0.0004025
rs369888980	0.0004025
rs8176733	0.0004026
rs9566701	0.0004026
rs16895338	0.0004026
rs2196297	0.0004026
rs10903340	0.0004026
rs2610818	0.0004026
rs57591157	0.0004026
rs7549363	0.00040270000000000003
rs35947968	0.00040270000000000003
rs12448374	0.00040270000000000003
rs10815405	0.00040270000000000003
rs2955371	0.00040270000000000003
rs12456368	0.00040280000000000003
rs7769665	0.00040280000000000003
rs885092	0.00040280000000000003
rs59041913	0.00040280000000000003
rs79161924	0.00040280000000000003
rs79620900	0.0004029
rs13114280	0.0004029
rs8188008	0.0004029
rs7220037	0.0004029
rs6960181	0.0004029
rs113834118	0.0004029
rs961149	0.00040300000000000004
rs2113223	0.00040310000000000004
rs9402636	0.00040310000000000004
rs11281020	0.00040310000000000004
rs146567448	0.00040310000000000004
rs58001260	0.0004032
rs183208949	0.0004032
rs71931633	0.0004032
rs2384691	0.0004032
rs208932	0.0004032
rs9445868	0.00040330000000000005
rs144992972	0.00040330000000000005
rs113380085	0.00040330000000000005
rs17081685	0.00040330000000000005
rs1192921	0.00040330000000000005
rs56018504	0.00040330000000000005
rs57367436	0.00040330000000000005
rs241768	0.00040330000000000005
rs2940923	0.00040330000000000005
rs7100078	0.00040330000000000005
rs62029441	0.00040330000000000005
rs10069798	0.00040330000000000005
rs75582195	0.00040330000000000005
rs147779026	0.0004034
rs72696128	0.0004034
rs4359893	0.0004034
rs6490932	0.0004034
rs143541780	0.0004034
rs141435342	0.0004034
rs7155696	0.0004034
rs16881728	0.0004035
rs7838465	0.0004035
rs72612119	0.0004035
rs59194599	0.0004035
rs7661969	0.0004035
rs115522135	0.0004035
rs4775876	0.0004035
rs9576340	0.0004035
rs11216180	0.0004035
rs3129155	0.00040360000000000005
rs1270028	0.00040360000000000005
rs10216649	0.00040360000000000005
