rsid	pval
rs9596205	0.000525
rs786273	0.000525
rs4919666	0.000525
rs17082765	0.000525
rs138595738	0.000525
rs4662533	0.000525
rs9966951	0.000525
rs1106393	0.000525
rs2508620	0.000525
rs13043654	0.000525
rs78036776	0.000525
rs61492950	0.000525
rs7711795	0.000525
rs6992025	0.000525
rs4259246	0.000525
rs10195132	0.000525
rs60950841	0.000525
rs12937767	0.000526
rs137878193	0.000526
rs28409790	0.000526
rs35737602	0.000526
rs59138588	0.000526
rs1417219	0.000526
rs6009946	0.000526
rs72798806	0.000526
rs9711333	0.000526
rs72633335	0.000526
rs77994471	0.000526
rs11549106	0.000526
rs1077223	0.000526
rs7558919	0.000526
rs6923444	0.000526
rs10488699	0.000526
rs4466619	0.000526
rs72363955	0.000526
rs7826392	0.000526
rs56799449	0.000526
rs147593136	0.000526
rs72796777	0.000526
rs12078434	0.000526
rs538748	0.000526
rs10936066	0.000526
rs4856154	0.000526
rs9892738	0.0005269999999999999
rs255324	0.0005269999999999999
rs13059045	0.0005269999999999999
rs11252324	0.0005269999999999999
rs6722321	0.0005269999999999999
rs137520	0.0005269999999999999
rs4431046	0.0005269999999999999
rs8065575	0.0005269999999999999
rs2088814	0.0005269999999999999
rs4784323	0.0005269999999999999
rs2569075	0.0005269999999999999
rs35800856	0.0005269999999999999
rs17802901	0.000528
rs8064277	0.000528
rs9388494	0.000528
rs2418900	0.000528
rs6142508	0.000528
rs56357045	0.000528
rs1470060	0.000528
rs6579275	0.000528
rs6704186	0.000528
rs7953398	0.000528
rs7155703	0.000528
rs731839	0.000528
rs56409640	0.000528
rs9824185	0.000528
rs113866295	0.000528
rs2505112	0.000528
rs55946629	0.000529
rs114553753	0.000529
rs12469703	0.000529
rs56149683	0.000529
rs9361862	0.000529
rs7075988	0.000529
rs10864389	0.000529
rs116978616	0.000529
rs2299825	0.000529
rs4392658	0.000529
rs11083846	0.000529
rs10936078	0.000529
rs72904470	0.000529
rs9667480	0.000529
rs7628771	0.000529
rs111881600	0.000529
rs2642753	0.000529
rs7921735	0.00053
rs4342642	0.00053
rs57399412	0.00053
rs58579771	0.00053
rs138162260	0.00053
rs10604564	0.00053
rs62166779	0.00053
rs3132458	0.00053
rs2357273	0.00053
rs78903446	0.00053
rs62363284	0.00053
rs2407750	0.00053
rs4879302	0.00053
rs35370188	0.00053
rs4803469	0.00053
rs1587534	0.00053
rs3758543	0.00053
rs12902447	0.000531
rs8186209	0.000531
rs73562011	0.000531
rs763475	0.000531
rs2239588	0.000531
rs77026350	0.000531
rs146049545	0.000531
rs79413522	0.000531
rs116004493	0.000531
rs10807200	0.000531
rs7715404	0.000531
rs111236183	0.000531
rs17082754	0.000531
rs838859	0.000531
rs17082759	0.000531
rs2888670	0.000531
rs6947405	0.000531
rs10075620	0.000531
rs10115601	0.000531
rs147429944	0.000531
rs3812145	0.000532
rs56209304	0.000532
rs17266652	0.000532
rs35462719	0.000532
rs6753700	0.000532
rs932772	0.000532
rs72861369	0.000532
rs7628616	0.000532
rs73015030	0.000532
rs2976737	0.000532
rs12636910	0.000532
rs59701842	0.000532
rs6039084	0.000532
rs6441119	0.000532
rs80185550	0.000532
rs4487162	0.000532
rs162395	0.000532
rs13070654	0.000532
rs7771970	0.000532
rs9591180	0.000532
rs12450780	0.000532
rs9829476	0.000532
rs12021797	0.000533
rs6746632	0.000533
rs11667235	0.000533
rs6738465	0.000533
rs76576143	0.000533
rs75609421	0.000533
rs9829329	0.000533
rs10943613	0.000533
rs6491527	0.000533
rs9359359	0.000533
rs11126734	0.000533
rs2184968	0.000533
rs11001083	0.000533
rs11308506	0.000533
rs6875361	0.000533
rs4724802	0.000534
rs10757262	0.000534
rs112366135	0.000534
rs527929	0.000534
rs56079296	0.000534
rs2512527	0.000534
rs114776934	0.000534
rs6504606	0.000534
rs11899863	0.000534
rs11761882	0.000534
rs75178603	0.000534
rs1483243	0.000534
rs72906697	0.000534
rs2976726	0.000534
rs114754498	0.000534
rs2832218	0.000534
rs3742376	0.000534
rs2584240	0.000535
rs6518302	0.000535
rs11082345	0.000535
rs11107908	0.000535
rs4937126	0.000535
rs2013260	0.000535
rs56180911	0.000535
rs35662736	0.000535
rs11818043	0.000535
rs142745223	0.000535
rs35073258	0.000535
rs9525376	0.000535
rs2858913	0.000535
rs5753113	0.000535
rs6950776	0.000535
rs116388539	0.000535
rs9877722	0.000535
rs11201950	0.000535
rs11959964	0.000535
rs28509460	0.000535
rs62489411	0.000535
rs77377889	0.000535
rs13411274	0.000536
rs2908430	0.000536
rs3835191	0.000536
rs1231208	0.000536
rs3729709	0.000536
rs786256	0.000536
rs946134	0.000536
rs588136	0.000536
rs143977130	0.000536
rs5027879	0.000536
rs8001047	0.000536
rs34652892	0.000536
rs7555848	0.000536
rs78645838	0.000536
rs10032158	0.000536
rs11537139	0.000536
rs7141261	0.000536
rs79536589	0.000536
rs55731811	0.000536
rs118116797	0.000537
rs174600	0.000537
rs151295764	0.000537
rs150487992	0.000537
rs3850528	0.000537
rs2979350	0.000537
rs840591	0.000537
rs3213860	0.000537
rs115858115	0.000537
rs75847500	0.000537
rs11307281	0.000537
rs3936945	0.000537
rs12149869	0.000537
rs3862532	0.000537
rs72786149	0.000537
rs10151720	0.000537
rs7092200	0.000537
rs2645091	0.000537
rs4915570	0.000537
rs482067	0.000537
rs73559998	0.000537
rs142336745	0.000538
rs647043	0.000538
rs76010471	0.000538
rs12145833	0.000538
rs56330606	0.000538
rs144203459	0.000538
rs112012852	0.000538
rs56300819	0.000538
rs1880374	0.000538
rs34400340	0.000538
rs7625040	0.000538
rs4294422	0.000538
rs13430354	0.000538
rs6499553	0.000538
rs519744	0.000539
rs55891502	0.000539
rs12787126	0.000539
rs2689216	0.000539
rs3834416	0.000539
rs7211934	0.000539
rs17395512	0.000539
rs4904776	0.000539
rs2971318	0.000539
rs8021414	0.000539
rs1361458	0.000539
rs35455021	0.000539
rs644740	0.000539
rs10444424	0.000539
rs76910008	0.000539
rs6934662	0.000539
rs7934248	0.000539
rs2140427	0.00054
rs6781682	0.00054
rs6992612	0.00054
rs9822283	0.00054
rs2835081	0.00054
rs56313302	0.00054
rs4729505	0.00054
rs12244851	0.00054
rs2390958	0.00054
rs115668039	0.00054
rs113903075	0.00054
rs11393825	0.00054
rs62412183	0.00054
rs4646256	0.00054
rs72798813	0.000541
rs67380272	0.000541
rs114804066	0.000541
rs4762239	0.000541
rs2241707	0.000541
rs200154552	0.000541
rs2396303	0.000541
rs2289691	0.000541
rs3775054	0.000541
rs6449	0.000541
rs117204468	0.000541
rs111951038	0.000541
rs67196056	0.000541
rs4641397	0.000541
rs7236969	0.000541
rs6469184	0.000541
rs2047648	0.000541
rs1698744	0.000541
rs56258397	0.000541
rs58320987	0.000542
rs77876788	0.000542
rs62274155	0.000542
rs201391399	0.000542
rs13421580	0.000542
rs2523583	0.000542
rs6967982	0.000542
rs3213861	0.000542
rs2148197	0.000542
rs17031005	0.000542
rs34499871	0.000542
rs33999053	0.000542
rs2960168	0.000542
rs16934023	0.000542
rs35558728	0.000542
rs1384707	0.000542
rs62107763	0.000542
rs189335623	0.000543
rs115562732	0.000543
rs79339167	0.000543
rs140288	0.000543
rs993442	0.000543
rs6789329	0.000543
rs72631329	0.000543
rs10041657	0.000543
rs114995764	0.000543
rs1818891	0.000543
rs2293293	0.000543
rs17050292	0.000543
rs6760391	0.000543
rs1968437	0.000543
rs10826768	0.000543
rs1473248	0.000543
rs10786701	0.000543
rs17030835	0.000543
rs989696	0.000543
rs1483244	0.000543
rs8084817	0.000543
rs35816125	0.000543
rs11676930	0.000543
rs57650441	0.000543
rs3820035	0.000543
rs3742320	0.000544
rs149702235	0.000544
rs2517559	0.000544
rs4514317	0.000544
rs1856773	0.000544
rs75376329	0.000544
rs72634155	0.000544
rs4387932	0.000544
rs3895963	0.000544
rs7711312	0.000544
rs56356271	0.000545
rs2111306	0.000545
rs1575965	0.000545
rs11670583	0.000545
rs73267918	0.000545
rs55954696	0.000545
rs17114803	0.000545
rs35264225	0.000545
rs7788116	0.000545
rs2775100	0.000545
rs7095410	0.000545
rs145939077	0.000545
rs67890737	0.000545
rs10868316	0.000545
rs116097269	0.000545
rs62223968	0.000545
rs11537141	0.000545
rs1528233	0.000545
rs2390959	0.000546
rs73136396	0.000546
rs840586	0.000546
rs11603092	0.000546
rs12914250	0.000546
rs6428417	0.000546
rs7203965	0.000546
rs6929470	0.000546
rs61946384	0.000546
rs146179306	0.000546
rs76282560	0.000546
rs2971320	0.000546
rs11998093	0.000546
rs114690124	0.000546
rs4408777	0.000546
rs12423572	0.000546
rs71740934	0.000546
rs4955534	0.000546
rs11689086	0.000547
rs6676795	0.000547
rs3735478	0.000547
rs10173479	0.000547
rs738409	0.000547
rs1522392	0.000547
rs74639048	0.000547
rs3809272	0.000547
rs56615515	0.000547
rs34774506	0.000547
rs60854116	0.000547
rs7996763	0.000547
rs9326749	0.000547
rs35192697	0.000547
rs6752024	0.000547
rs10868315	0.000547
rs9981654	0.000547
rs11642053	0.000547
rs4794029	0.000547
rs9974014	0.000547
rs59481186	0.000547
rs35277048	0.000547
rs117059305	0.000547
rs74563961	0.000547
rs60841163	0.0005480000000000001
rs9263970	0.0005480000000000001
rs7105134	0.0005480000000000001
rs28572003	0.0005480000000000001
rs11878738	0.0005480000000000001
rs17657701	0.0005480000000000001
rs10477432	0.0005480000000000001
rs72945659	0.0005480000000000001
rs62489096	0.0005480000000000001
rs9375448	0.0005480000000000001
rs55678980	0.0005480000000000001
rs75362271	0.0005480000000000001
rs6855155	0.0005480000000000001
rs9470972	0.0005480000000000001
rs510151	0.0005480000000000001
rs77392069	0.0005480000000000001
rs35623343	0.000549
rs183728559	0.000549
rs79571902	0.000549
rs7941514	0.000549
rs10121449	0.000549
rs72798823	0.000549
rs10071096	0.000549
rs56708646	0.000549
rs72798819	0.000549
rs75899922	0.000549
rs12442165	0.000549
rs143388409	0.000549
rs284648	0.000549
rs10194882	0.000549
rs72798831	0.000549
rs72798817	0.000549
rs13095258	0.000549
rs360804	0.00055
rs17554929	0.00055
rs11670668	0.00055
rs10748839	0.00055
rs72786152	0.00055
rs112565929	0.00055
rs7238450	0.00055
rs17082750	0.00055
rs72798820	0.00055
rs6106023	0.00055
rs12692596	0.00055
rs7761031	0.00055
rs7119893	0.00055
rs10965145	0.00055
rs80132892	0.00055
rs8180806	0.00055
rs17114810	0.00055
rs2744944	0.00055
rs74875082	0.00055
rs6719550	0.00055
rs74389617	0.000551
rs114031344	0.000551
rs72798818	0.000551
rs11535824	0.000551
rs35531458	0.000551
rs111550804	0.000551
rs8180712	0.000551
rs111582405	0.000551
rs6758089	0.000551
rs7589163	0.000551
rs6472188	0.000551
rs12693982	0.000551
rs2708081	0.000551
rs1327045	0.000551
rs4803715	0.000551
rs4287443	0.000551
rs496388	0.000551
rs9263964	0.000551
rs9818740	0.000551
rs189651416	0.000552
rs246604	0.000552
rs12713468	0.000552
rs873925	0.000552
rs976552	0.000552
rs113285600	0.000552
rs2280764	0.000552
rs58957319	0.000552
rs12938992	0.000552
rs72906888	0.000552
rs7824343	0.000552
rs62135035	0.000552
rs11205771	0.000552
rs12275761	0.000552
rs4626447	0.000552
rs3134963	0.000552
rs140164986	0.000552
rs2152876	0.000552
rs2976730	0.000552
rs56203133	0.000552
rs72796790	0.000552
rs8073975	0.000553
rs72796795	0.000553
rs12354405	0.000553
rs17625240	0.000553
rs61959463	0.000553
rs4970843	0.000553
rs72904455	0.000553
rs2022381	0.000553
rs62135036	0.000553
rs117568066	0.000553
rs315924	0.000553
rs35517913	0.000553
rs9521735	0.000553
rs10910037	0.000553
rs4746172	0.000553
rs111927298	0.000553
rs7938620	0.000553
rs2291726	0.000553
rs77193470	0.000553
rs4361568	0.000554
rs2122130	0.000554
rs139351272	0.000554
rs11078286	0.000554
rs73284278	0.000554
rs9910777	0.000554
rs11241705	0.000554
rs7383157	0.000554
rs9401882	0.000554
rs1967334	0.000554
rs246602	0.000554
rs11956285	0.000554
rs111812200	0.000554
rs61855720	0.000554
rs139804853	0.000554
rs61973899	0.000554
rs34204424	0.000554
rs10766064	0.000554
rs11057792	0.000554
rs842069	0.000554
rs144760653	0.000554
rs7073120	0.000554
rs5749080	0.000554
rs78579904	0.000554
rs2856236	0.0005549999999999999
rs3763120	0.0005549999999999999
rs7561287	0.0005549999999999999
rs13015146	0.0005549999999999999
rs78396251	0.0005549999999999999
rs77828400	0.0005549999999999999
rs7592365	0.0005549999999999999
rs57804968	0.0005549999999999999
rs878440	0.0005549999999999999
rs4802262	0.0005549999999999999
rs139313954	0.0005549999999999999
rs12491701	0.0005549999999999999
rs1784775	0.0005549999999999999
rs2184967	0.0005549999999999999
rs201734268	0.0005549999999999999
rs141040527	0.0005549999999999999
rs80355682	0.0005549999999999999
rs144797141	0.0005549999999999999
rs9991561	0.0005549999999999999
rs10883816	0.0005549999999999999
rs1361109	0.0005549999999999999
rs529615	0.0005549999999999999
rs9998357	0.0005549999999999999
rs61743635	0.0005549999999999999
rs5751767	0.0005549999999999999
rs72798812	0.0005549999999999999
rs7106591	0.0005549999999999999
rs16859945	0.0005549999999999999
rs114912290	0.0005549999999999999
rs7192509	0.0005549999999999999
rs13004963	0.0005549999999999999
rs79220359	0.0005549999999999999
rs72796762	0.0005549999999999999
rs62274156	0.0005549999999999999
rs143133086	0.0005549999999999999
rs71834986	0.000556
rs118083390	0.000556
rs6805989	0.000556
rs7704026	0.000556
rs1934107	0.000556
rs4895811	0.000556
rs2898066	0.000556
rs13067905	0.000556
rs12693984	0.000556
rs1000845	0.000556
rs9398812	0.000556
rs11038628	0.000556
rs62101583	0.000556
rs79318209	0.000556
rs62222374	0.000556
rs11715828	0.000556
rs34155040	0.000557
rs11709482	0.000557
rs35112674	0.000557
rs3008610	0.000557
rs41278630	0.000557
rs67458277	0.000557
rs11871214	0.000557
rs7916879	0.000557
rs10936063	0.000557
rs11606988	0.000557
rs114171399	0.000557
rs150023249	0.000557
rs34803014	0.000557
rs72796760	0.000557
rs71164154	0.000557
rs111753823	0.000557
rs144324240	0.000557
rs7590252	0.000557
rs12997250	0.000557
rs9783136	0.000557
rs17031716	0.000557
rs543561	0.000557
rs17021972	0.000557
rs1544980	0.000557
rs7192535	0.000557
rs1981474	0.000557
rs17080102	0.000557
rs10736341	0.000557
rs1468349	0.000557
rs12500116	0.000558
rs1531855	0.000558
rs9952711	0.000558
rs13077097	0.000558
rs34367123	0.000558
rs8084241	0.000558
rs2486304	0.000558
rs112796636	0.000558
rs77477398	0.000558
rs4759298	0.000558
rs1738072	0.000558
rs61258504	0.000558
rs7932574	0.000558
rs62271514	0.000558
rs1595642	0.000558
rs138070145	0.000558
rs2846201	0.000559
rs35198068	0.000559
rs842068	0.000559
rs192676	0.000559
rs12201281	0.000559
rs2160969	0.000559
rs7200626	0.000559
rs76884999	0.000559
rs3217385	0.000559
rs2790898	0.000559
rs13306168	0.000559
rs6763093	0.000559
rs72798826	0.000559
rs2132303	0.000559
rs34074382	0.000559
rs2309651	0.000559
rs74956180	0.000559
rs10517490	0.000559
rs10586347	0.000559
rs2918596	0.000559
rs688292	0.000559
rs78497923	0.000559
rs2766543	0.000559
rs62276505	0.000559
rs2523582	0.00056
rs10420309	0.00056
rs771059	0.00056
rs1957864	0.00056
rs55920760	0.00056
rs659833	0.00056
rs6940468	0.00056
rs71281540	0.00056
rs12089568	0.00056
rs4934028	0.00056
rs10050547	0.00056
rs35061190	0.00056
rs62276462	0.00056
rs57928004	0.00056
rs8049102	0.00056
rs827390	0.00056
rs4386452	0.00056
rs16827483	0.00056
rs6586034	0.0005610000000000001
rs243071	0.0005610000000000001
rs35024078	0.0005610000000000001
rs1871339	0.0005610000000000001
rs158283	0.0005610000000000001
rs10221516	0.0005610000000000001
rs7934841	0.0005610000000000001
rs11207420	0.0005610000000000001
rs28490558	0.0005610000000000001
rs86139	0.0005610000000000001
rs16914551	0.0005610000000000001
rs7710939	0.0005610000000000001
rs642652	0.0005610000000000001
rs11404390	0.000562
rs72796796	0.000562
rs9606045	0.000562
rs3731503	0.000562
rs35134156	0.000562
rs12528596	0.000562
rs1499894	0.000562
rs3922992	0.000562
rs28643418	0.000562
rs11339474	0.000562
rs13168797	0.000562
rs60635488	0.000562
rs11927539	0.000562
rs4679727	0.000562
rs72831101	0.000562
rs11600614	0.000562
rs12058681	0.000562
rs62281379	0.000562
rs28687415	0.000562
rs78136756	0.000563
rs62267585	0.000563
rs72796748	0.000563
rs12672649	0.000563
rs11715766	0.000563
rs9899955	0.000563
rs12435918	0.000563
rs12488480	0.000563
rs6441121	0.000563
rs7736099	0.000563
rs2030976	0.000563
rs77476325	0.000563
rs9872340	0.000563
rs9462477	0.000563
rs151041607	0.000563
rs2147167	0.000563
rs7736400	0.000563
rs78120576	0.000563
rs111812401	0.0005639999999999999
rs8179369	0.0005639999999999999
rs4516848	0.0005639999999999999
rs10776763	0.0005639999999999999
rs10432461	0.0005639999999999999
rs6837208	0.0005639999999999999
rs174448	0.0005639999999999999
rs583032	0.0005639999999999999
rs1012490	0.0005639999999999999
rs7086898	0.0005639999999999999
rs4061964	0.0005639999999999999
rs5837726	0.0005639999999999999
rs12149877	0.0005650000000000001
rs7001820	0.0005650000000000001
rs892364	0.0005650000000000001
rs7563695	0.0005650000000000001
rs13067479	0.0005650000000000001
rs72962332	0.0005650000000000001
rs7819541	0.0005650000000000001
rs75135247	0.0005650000000000001
rs2746098	0.0005650000000000001
rs112174348	0.0005650000000000001
rs10105487	0.0005650000000000001
rs7897432	0.0005650000000000001
rs7927613	0.0005650000000000001
rs852930	0.0005650000000000001
rs2668547	0.0005650000000000001
rs167930	0.0005650000000000001
rs73550898	0.0005650000000000001
rs62228968	0.0005650000000000001
rs2227161	0.0005650000000000001
rs2943633	0.0005650000000000001
rs1978409	0.0005650000000000001
rs2411980	0.0005650000000000001
rs72895830	0.0005650000000000001
rs11225964	0.0005650000000000001
rs7594350	0.0005650000000000001
rs2046308	0.0005650000000000001
rs9361876	0.000566
rs9456497	0.000566
rs2064055	0.000566
rs5753096	0.000566
rs61951790	0.000566
rs17050343	0.000566
rs141333230	0.000566
rs10027404	0.000566
rs62075819	0.000566
rs6504215	0.000566
rs13132376	0.000566
rs7575840	0.000566
rs9867618	0.000566
rs76224062	0.000566
rs7623765	0.000567
rs3861056	0.000567
rs521947	0.000567
rs8186348	0.000567
rs2493292	0.000567
rs10040908	0.000567
rs146810814	0.000567
rs1400554	0.000567
rs12287066	0.000567
rs284649	0.000567
rs4144796	0.000567
rs35379186	0.000567
rs79625325	0.000567
rs10041659	0.000567
rs12362162	0.000567
rs737948	0.000567
rs3201779	0.000567
rs8925	0.000567
rs1468915	0.000567
rs883550	0.000567
rs286750	0.000567
rs7303156	0.000567
rs6136149	0.000567
rs73192202	0.000567
rs12440045	0.000567
rs10561071	0.000567
rs12083647	0.000567
rs6709431	0.000567
rs3120977	0.0005679999999999999
rs9932700	0.0005679999999999999
rs78784525	0.0005679999999999999
rs13339422	0.0005679999999999999
rs10010385	0.0005679999999999999
rs1852685	0.0005679999999999999
rs842063	0.0005679999999999999
rs56042802	0.0005679999999999999
rs142036063	0.0005679999999999999
rs2094078	0.0005679999999999999
rs4678361	0.0005679999999999999
rs11842301	0.0005679999999999999
rs17082748	0.0005679999999999999
rs9401888	0.0005679999999999999
rs72798828	0.0005679999999999999
rs4820835	0.0005679999999999999
rs34887899	0.0005679999999999999
rs12899774	0.0005679999999999999
rs4680343	0.0005679999999999999
rs34438394	0.0005679999999999999
rs9839259	0.0005679999999999999
rs2302509	0.0005679999999999999
rs11688603	0.0005690000000000001
rs28676711	0.0005690000000000001
rs13079012	0.0005690000000000001
rs9931627	0.0005690000000000001
rs4416061	0.0005690000000000001
rs1443644	0.0005690000000000001
rs2453438	0.0005690000000000001
